---
gamesThru: May 10, 2021
listname: College Tennis Men Singles
division: ctms2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:01:32.377Z
player: 5011
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
4019	Jacob Lukkarila                 	 3	 7	  -17	 2.728	4082	-1.860	 0.13	3708	-1.191	334540	512497	   679	Bethel MN
4020	Austin Schofield                	 0	 5	  -11	 2.727	3935	-1.645	 0.11	2719	-0.320	330658	511469	  7506	St Francis IN
4021	Jacob Stegman                   	 4	 7	    6	 2.727	4053	-1.816	 0.10	3777	-1.257	330799	512878	  1924	Cornerstone
4022	Jason Reilly                    	 3	 8	  -15	 2.726	3997	-1.740	 0.14	3609	-1.090	334537	491613	   679	Bethel MN
4023	Donovan McKnight                	 1	 2	    1	 2.721	4018	-1.763	 0.11	3869	-1.364	334000	431852	  4506	Maryville MO
4024	Kyle Praschan                   	 0	 7	  -31	 2.721	3875	-1.582	 0.11	2492	-0.105	334090	564903	  5566	North Greenville
4025	Logan Snyder                    	 8	 3	   23	 2.721	4078	-1.855	 0.11	4663	-2.459	334162	486825	  1850	Concordia WI
4026	Mason Groff                     	 0	 6	  -34	 2.720	3922	-1.631	 0.12	2545	-0.150	335807	411971	  8281	Ursinus
4027	Jack Kosiorowski                	 0	 5	   11	 2.720	3883	-1.591	 0.10	2459	-0.081	335599	486142	  8264	Univ Sciences
4028	Brian Li                        	 8	 0	   22	 2.719	4249	-2.121	 0.13	4829	-2.889	351527	488424	  7619	Stevens
4029	Joey Geisz                      	 4	 5	 -409	 2.718	3966	-1.685	 0.12	4230	-1.784	334602	570262	  8841	Wheaton IL
4030	Faraz Ghamgosar                 	 3	 6	  -47	 2.717	4056	-1.822	 0.12	3794	-1.273	334660	513262	  1433	Centre
4031	Austin Egna                     	 2	 2	   12	 2.715	4067	-1.844	 0.09	4082	-1.621	341933	404430	      	
4032	Justin Penados                  	 0	 7	   27	 2.714	3872	-1.579	 0.10	2512	-0.121	335323	569580	  2432	Elmhurst
4033	Nathan Snow                     	 2	 8	  -29	 2.712	4065	-1.841	 0.09	3510	-0.978	331162	453278	  3820	King
4034	Panashe Garah                   	 1	 5	  -57	 2.709	3801	-1.512	 0.09	2826	-0.405	333753	567519	  7122	Shaw NC
4035	Andre Antreassian               	 6	 6	   -4	 2.706	4048	-1.810	 0.14	4137	-1.684	333074	487547	  1265	Carthage
4036	Alvaro Campos                   	 1	 8	  -50	 2.706	4031	-1.783	 0.10	2920	-0.478	334213	569481	  1510	Chowan
4037	Matthew Krzewinski              	 3	 8	  -15	 2.704	4055	-1.818	 0.10	3551	-1.021	333072	423742	  1265	Carthage
4038	Daniel Huan                     	 9	 5	   93	 2.702	4134	-1.952	 0.15	4441	-2.087	330796	523331	  1126	Calvin
4039	Hayden Friese                   	 6	 3	  -36	 2.701	4072	-1.851	 0.16	4609	-2.365	333075	510039	  1265	Carthage
4040	Karsten Lagerquist              	 7	 2	  -45	 2.700	4077	-1.855	 0.13	4790	-2.764	335032	486351	  3052	Grove City
4041	Rafael Kayo                     	 0	 1	  -40	 2.698	4042	-1.799	 0.12	2581	-0.177	335942	509670	  4599	McKendree
4042	Raul Rodriguez                  	 3	 1	  -54	 2.697	4075	-1.854	 0.14	4730	-2.604	335584	569156	   749	Bloomsburg
4043	Mario Gallinar                  	 5	 7	  -38	 2.695	4104	-1.895	 0.13	3899	-1.390	332554	489493	  7067	Schreiner
4044	Logan Orr                       	 0	 1	  -33	 2.692	4011	-1.755	 0.10	3255	-0.769	345246	487788	  4116	Lindenwood
4045	Kyler Melton                    	 3	16	  -12	 2.692	4021	-1.769	 0.13	3140	-0.654	332548	566177	  5893	OK Baptist
4046	Kevin Blomquist                 	 9	11	  -89	 2.692	4057	-1.824	 0.10	4103	-1.643	332819	489134	  4176	Loras
4047	Jayson Lagrou                   	 3	 6	   10	 2.690	3990	-1.719	 0.10	3692	-1.172	330633	528078	   672	Bethel IN
4048	Alex Poland                     	 1	 3	  180	 2.689	4033	-1.784	 0.12	3595	-1.074	343680	493952	      	
4049	Chase Daniell                   	 4	10	   -3	 2.689	4028	-1.780	 0.14	3444	-0.925	332775	488988	  4609	McMurry
