---
gamesThru: May 10, 2021
listname: College Tennis Men Singles
division: ctms2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:01:32.377Z
player: 5011
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
 218	Rafael De Alba                  	13	 4	  -37	 7.271	 207	 2.690	 0.12	 518	 1.889	331887	527615	  8092	Tulane
 219	Stijn Slump                     	16	 9	   -1	 7.271	 182	 2.764	 0.10	 373	 2.123	331306	485279	  4785	MTSU
 220	Jakob Schnaitter                	19	 1	    9	 7.271	 259	 2.533	 0.10	1224	 0.974	334314	449686	   468	Azusa Pacific
 221	Hugo Maia                       	13	 8	  -48	 7.269	 206	 2.693	 0.15	 249	 2.351	331651	565404	  8459	Virginia Tech
 222	Reed Collier                    	16	 8	   26	 7.267	 211	 2.685	 0.11	 358	 2.142	330890	509737	  7918	Texas Tech
 223	Timothy Sah                     	 8	 5	   -7	 7.263	 224	 2.644	 0.19	 267	 2.322	335007	448080	  7582	Stanford
 224	Alex Bancila                    	 4	 1	   -9	 7.260	 233	 2.629	 0.14	 418	 2.060	333378	497256	  3425	Illinois
 225	Liam Krall                      	17	 9	   12	 7.260	 244	 2.598	 0.11	 333	 2.192	331524	564545	  7358	SMU
 226	Sema Pankin                     	11	 5	    5	 7.259	 243	 2.599	 0.14	 415	 2.063	332597	489466	  6296	Portland
 227	Simen Bratholm                  	 8	 5	   -7	 7.257	 230	 2.634	 0.09	 245	 2.365	331630	491340	  5704	Northwestern
 228	Henrik Korsgaard                	 9	 9	   13	 7.255	 242	 2.604	 0.10	 102	 2.744	331557	564471	  5912	Oklahoma St
 229	Adrian Oetzbach                 	 8	12	  -16	 7.253	 229	 2.635	 0.13	  29	 3.015	332009	488802	  6161	Pepperdine
 230	Billy Rowe                      	15	10	   -9	 7.252	 231	 2.632	 0.12	 241	 2.371	331402	562702	  2881	Georgia
 231	Juri Reckow                     	12	 4	    7	 7.250	 236	 2.624	 0.08	 528	 1.867	331673	444482	  7900	UT San Antonio
 232	Ryan Dickerson                  	12	 0	   13	 7.239	 286	 2.463	 0.11	1449	 0.744	331565	512869	   557	Baylor
 233	Sam Feit                        	11	 6	     	 7.237	 209	 2.687	 0.15	 355	 2.144	331996	564425	  8141	UCLA
 234	Luke Simkiss                    	14	 1	    2	 7.236	 289	 2.460	 0.11	1116	 1.084	331103	523180	282494	Keiser
 235	Riccardo Roberto                	19	13	    5	 7.230	 221	 2.662	 0.14	 223	 2.415	331221	445937	    74	Alabama
 236	Justin Boulais                  	 6	 2	  -72	 7.230	 214	 2.682	 0.14	 611	 1.742	333289	511705	  5850	Ohio St
 237	Patrick Maloney                 	 9	 6	  -34	 7.228	 213	 2.682	 0.18	 282	 2.292	333152	488521	  4741	Michigan
 238	Filippo Moroni                  	10	 4	   -8	 7.226	 197	 2.732	 0.09	 508	 1.915	332468	564331	  8508	Wake Forest
 239	Inigo Torre Martin              	10	 4	   -7	 7.220	 223	 2.656	 0.12	 559	 1.827	333956	458156	  8443	VCU
 240	Tim Ruetzel                     	 8	 5	   10	 7.215	 227	 2.639	 0.11	 317	 2.224	333580	567425	  6114	Penn St
 241	Robin Catry                     	10	 5	   -7	 7.213	 246	 2.589	 0.10	 359	 2.141	331632	515592	  5511	NC State
 242	Johannes Ingildsen              	 4	 3	     	 7.213	 245	 2.592	 0.11	 221	 2.416	331713	417806	  2625	Florida
 243	Logan Zapp                      	 8	 4	  -21	 7.210	 250	 2.555	 0.11	 323	 2.210	331515	564155	  5492	North Carolina
 244	Melios Efstathiou               	12	 8	  -36	 7.209	 220	 2.664	 0.10	 301	 2.246	331938	490437	  8508	Wake Forest
 245	Guido Marson                    	 9	 7	   15	 7.203	 228	 2.637	 0.13	 216	 2.431	331193	485531	  7848	Texas A&M
 246	Jeremy Gschwendtner             	21	 7	   16	 7.199	 262	 2.528	 0.14	 521	 1.880	331228	495917	    74	Alabama
 247	Chris Edge                      	15	 6	  -21	 7.198	 217	 2.673	 0.14	 526	 1.870	331818	404287	  4785	MTSU
 248	Raphael Perot                   	15	10	   11	 7.197	 205	 2.704	 0.16	 288	 2.285	331185	562734	  7848	Texas A&M
 249	Alex Kobelt                     	 4	 2	    2	 7.195	 192	 2.741	 0.15	 493	 1.941	332059	511731	  5323	UNLV
 250	Peter Kuszynski                 	18	 3	  -38	 7.195	 272	 2.490	 0.08	 936	 1.305	332205	488539	  8767	W Michigan
 251	Nic Meister                     	 5	 2	   -2	 7.193	 240	 2.609	 0.12	 353	 2.150	357294	564623	  3425	Illinois
 252	Charles Bertimon                	11	 4	   -5	 7.189	 260	 2.531	 0.16	 552	 1.840	333952	497734	  8443	VCU
 253	Nico Rousset                    	13	12	    2	 7.187	 225	 2.642	 0.17	 194	 2.484	331184	513047	   316	Arkansas
 254	Marius Frosa                    	12	 7	   21	 7.180	 276	 2.478	 0.11	 308	 2.237	331553	408204	  8898	Wichita St
 255	James Story                     	 7	 8	  -45	 7.176	 255	 2.538	 0.12	 120	 2.693	331774	512927	  4636	Memphis
 256	Alexandre Ribeiro               	 5	 7	  -62	 7.168	 265	 2.509	 0.15	  48	 2.928	331649	445208	  8459	Virginia Tech
 257	Luca Keist                      	 7	 4	  -65	 7.168	 239	 2.613	 0.12	 345	 2.158	331641	520675	  2265	Duke
 258	Yannai Barkai                   	 7	 8	   -6	 7.159	 237	 2.616	 0.10	 126	 2.683	331643	498083	  5511	NC State
 259	Jeremy Taylor                   	 9	 3	    6	 7.147	 296	 2.445	 0.11	 612	 1.742	331778	488572	  4636	Memphis
 260	Ben Gajardo                     	13	 3	    4	 7.145	 273	 2.489	 0.13	 677	 1.648	331747	408559	   891	BYU
 261	Patrick Kaukovalta              	15	18	   -4	 7.144	 258	 2.533	 0.11	 117	 2.706	331216	420873	    74	Alabama
 262	Kaya Gore                       	 7	 0	   14	 7.128	 339	 2.337	 0.14	1256	 0.940	334716	511096	  2527	Fairfield
 263	Ewen Lumsden                    	11	 8	   11	 7.128	 257	 2.535	 0.15	 385	 2.107	332108	489505	  8551	Washington
 264	Nicholas McKinney               	13	 1	    5	 7.127	 352	 2.311	 0.12	 979	 1.259	333846	485551	  6326	Presbyterian
 265	Chih Chi Huang                  	16	16	   47	 7.126	 235	 2.626	 0.15	 195	 2.478	330872	486712	  7840	Texas
 266	Sebastien Collard               	16	 6	    4	 7.122	 248	 2.575	 0.08	 592	 1.771	331369	511934	  7237	South Alabama
 267	Ignacio Garcia                  	13	 0	    4	 7.118	 387	 2.230	 0.12	1436	 0.757	334017	516930	  6797	St John's
 268	Carles Hernandez                	16	 8	   68	 7.117	 285	 2.464	 0.10	 506	 1.919	331595	561123	  4936	Mississippi St
 269	Vlad Lobak                      	10	 9	    3	 7.117	 247	 2.585	 0.15	 217	 2.424	332124	427301	  4858	Minnesota
 270	Diogo Marques                   	 7	 3	   -7	 7.116	 261	 2.529	 0.10	 450	 2.014	334503	567845	  7613	Stetson
 271	Gabriel Diaz Freire             	15	10	    8	 7.116	 249	 2.558	 0.13	 336	 2.178	331235	561865	    74	Alabama
 272	Bertus Kruger                   	 2	 2	   11	 7.107	 301	 2.428	 0.10	 124	 2.689	332559	423670	  7878	TCU
 273	Maxime Lapraille                	 7	 9	   -7	 7.103	 307	 2.417	 0.12	  78	 2.796	331710	514014	  2638	FL Atlantic
 274	Jared Pratt                     	 9	 8	    4	 7.100	 252	 2.544	 0.15	 238	 2.382	332141	488110	  9031	Wisconsin
 275	Carlos Hassey                   	14	 7	   67	 7.099	 271	 2.491	 0.16	 498	 1.932	331857	414150	   294	Arizona
 276	Callum Gale                     	 3	 1	   -3	 7.094	 302	 2.426	 0.13	 485	 1.957	357074	568914	  8099	Tulsa
 277	Joao Ceolin                     	14	 3	    3	 7.094	 304	 2.425	 0.15	 784	 1.486	331674	396115	  7900	UT San Antonio
 278	Josh Wilson                     	 8	 6	  -10	 7.090	 251	 2.554	 0.19	 263	 2.326	331765	488308	  4076	Liberty
 279	Tim Seibert                     	 2	 0	   -2	 7.087	 283	 2.465	 0.12	1380	 0.820	333293	450476	  5850	Ohio St
 280	Jack Barnett                    	 9	 4	   15	 7.085	 322	 2.378	 0.13	 434	 2.036	331434	508615	   891	BYU
 281	Parker Wynn                     	 9	15	  -23	 7.081	 281	 2.471	 0.12	  58	 2.892	330871	485875	  7918	Texas Tech
 282	Fran San Andres                 	11	 2	    2	 7.081	 308	 2.415	 0.11	 857	 1.396	332305	488665	  4425	Marquette
 283	Jacob Bickersteth               	10	 4	    8	 7.081	 280	 2.471	 0.09	 532	 1.860	331947	564251	  4741	Michigan
 284	William Genesen                 	 5	 3	    4	 7.080	 288	 2.461	 0.15	 364	 2.131	335008	409523	  7582	Stanford
 285	Thomas Brown                    	11	 7	   48	 7.079	 306	 2.418	 0.15	 329	 2.198	331278	393233	  7242	South Carolina
 286	Tristan McCormick               	 9	 7	  -61	 7.078	 263	 2.521	 0.15	 312	 2.236	331833	431354	  5749	Notre Dame
 287	Thomas Brennan                  	11	 4	   -2	 7.077	 268	 2.500	 0.12	 725	 1.576	333130	497820	  1004	Butler
 288	Luca Maldoner                   	 9	 8	   -2	 7.071	 277	 2.473	 0.12	 231	 2.398	332003	485662	  5925	Old Dominion
 289	Marin Delmas                    	11	 3	    5	 7.069	 274	 2.486	 0.12	 811	 1.453	334938	511123	  7788	Temple
 290	Loic Cloes                      	 9	 5	   -9	 7.068	 266	 2.508	 0.09	 468	 1.985	332867	397744	  7237	South Alabama
 291	Matthis Ross                    	 9	14	  -37	 7.066	 253	 2.539	 0.15	  92	 2.761	331650	521233	  8459	Virginia Tech
 292	Alex Reco                       	 8	13	  -10	 7.065	 284	 2.465	 0.11	  63	 2.874	331209	444483	   316	Arkansas
 293	Cash Hanzlik                    	14	 0	    7	 7.062	 379	 2.240	 0.11	1647	 0.576	332625	565453	  8115	Tyler JC
 294	Angus Bradshaw                  	16	 3	   -2	 7.062	 254	 2.539	 0.17	 888	 1.369	333100	489509	  2776	Fresno St
 295	Quinn Vandecasteele             	13	 9	   18	 7.061	 264	 2.516	 0.22	 399	 2.089	332263	565557	  5961	Oregon
 296	Nick Lagaev                     	13	 5	     	 7.059	 295	 2.446	 0.15	 590	 1.778	331860	513924	   294	Arizona
 297	Kevin Huempfner                 	11	 9	  -10	 7.054	 303	 2.426	 0.12	 274	 2.308	331714	564721	  2638	FL Atlantic
 298	Roscoe Bellamy                  	 8	 3	  -59	 7.049	 278	 2.473	 0.14	 547	 1.843	331997	489256	  8141	UCLA
 299	Pablo Caffarena                 	 9	 2	   -9	 7.047	 345	 2.319	 0.14	 790	 1.480	332732	488384	  2065	Lipscomb
 300	Keshav Chopra                   	13	10	  -47	 7.042	 316	 2.400	 0.14	 275	 2.306	331607	513068	  2911	Georgia Tech
 301	Toru Horie                      	 9	 1	    6	 7.034	 327	 2.357	 0.09	1155	 1.037	332400	565599	282494	Keiser
 302	Isaac Arevalo                   	14	 6	   20	 7.032	 329	 2.355	 0.08	 487	 1.957	330892	520546	  7918	Texas Tech
 303	Bruno Caula                     	11	 7	   14	 7.027	 294	 2.447	 0.15	 386	 2.106	332423	497883	  8165	UNC Wilmington
 304	Jake Van Emburgh                	 7	15	    1	 7.027	 287	 2.461	 0.11	  41	 2.958	331384	459807	  5886	Oklahoma
 305	Ryan Fishback                   	13	 8	   -8	 7.024	 293	 2.448	 0.15	 398	 2.089	331645	565408	  8459	Virginia Tech
 306	Ben Goldberg                    	 9	 8	     	 7.024	 318	 2.392	 0.15	 215	 2.434	332057	410457	  8141	UCLA
 307	Olimjon Nabiev                  	 8	 0	    7	 7.023	 396	 2.200	 0.14	1407	 0.791	334233	567724	  7365	Southern Miss
 308	Mikhail Sokolovskiy             	14	 6	  -47	 7.019	 270	 2.494	 0.11	 527	 1.869	332287	453412	  1380	UCF
 309	Zdenek Derkas                   	14	 5	    1	 7.018	 309	 2.414	 0.13	 597	 1.756	333094	401908	  2776	Fresno St
 310	Sebastian Vile                  	11	 8	   -2	 7.012	 298	 2.437	 0.15	 343	 2.161	332128	489688	  4858	Minnesota
 311	Andres Donayre                  	 4	 0	   36	 7.009	 373	 2.256	 0.12	1245	 0.949	334897	403003	  2453	Embry-Riddle FL
 312	Richard Thongoana               	 8	10	  -19	 7.008	 282	 2.469	 0.13	 166	 2.550	331797	485494	  2666	Florida St
 313	Tin Chen                        	 6	 9	   -4	 7.008	 315	 2.401	 0.10	  75	 2.821	332091	514604	  4224	Louisville
 314	Andrew Redding                  	 8	10	   -3	 7.006	 317	 2.397	 0.13	 131	 2.671	332116	444496	  3484	Indiana
 315	Robert Turzak                   	 5	 4	  -71	 6.994	 299	 2.430	 0.13	 283	 2.292	332466	459116	  5511	NC State
 316	Anuj Watane                     	 3	 2	  -12	 6.994	 334	 2.351	 0.12	 365	 2.129	331503	514359	  5492	North Carolina
 317	Tomas Rodriguez                 	21	 9	   -2	 6.991	 338	 2.338	 0.09	 515	 1.900	331305	486524	  7809	Chattanooga
 318	Kris Van Wyk                    	 6	 4	    1	 6.982	 310	 2.410	 0.14	 381	 2.111	332023	459901	  8636	Weber St
 319	Frazier Rengifo                 	13	 8	    1	 6.980	 275	 2.481	 0.09	 428	 2.041	331309	444925	  2321	ETSU
 320	Younes Lalami                   	14	 5	   -4	 6.978	 314	 2.404	 0.15	 673	 1.650	332006	510821	  5925	Old Dominion
 321	Faris Khan                      	 8	 4	  -23	 6.978	 328	 2.355	 0.10	 491	 1.942	331655	564418	  2265	Duke
 322	Andrew Rogers                   	12	 3	   23	 6.977	 292	 2.449	 0.13	 820	 1.443	331442	446520	  7801	Tennessee
 323	Tadas Babelis                   	 6	11	  -22	 6.966	 313	 2.405	 0.13	  72	 2.835	331640	387254	  5511	NC State
 324	Samuel Sippel                   	14	 1	  101	 6.964	 392	 2.213	 0.11	1438	 0.757	334315	515621	   468	Azusa Pacific
 325	Oscar Cutting                   	 9	 9	   31	 6.962	 337	 2.340	 0.09	 243	 2.370	331777	489076	  4636	Memphis
 326	Alvaro Fernandez Horta          	 9	 7	   -3	 6.959	 297	 2.444	 0.07	 338	 2.168	331712	489873	  2638	FL Atlantic
 327	Jorge Plans Gonzales            	14	 6	   -9	 6.959	 323	 2.376	 0.08	 656	 1.675	331662	564054	  1603	Clemson
 328	Tadeas Paroulek                 	 9	12	   31	 6.956	 331	 2.355	 0.13	 115	 2.713	331531	516558	  7878	TCU
 329	William Howells                 	 3	 1	  113	 6.955	 333	 2.352	 0.12	 737	 1.552	335335	416900	  5749	Notre Dame
 330	Nino Ehrenschneider             	 6	 3	  -74	 6.954	 336	 2.341	 0.13	 545	 1.845	333150	564252	  4741	Michigan
 331	Dimitrios Azoidis               	15	11	   77	 6.952	 267	 2.503	 0.10	 489	 1.949	330877	561078	  7918	Texas Tech
 332	Holden Koons                    	10	 5	    2	 6.950	 290	 2.455	 0.16	 623	 1.720	334033	513112	  3611	James Madison
 333	Simon Junk                      	10	14	   31	 6.948	 344	 2.322	 0.10	 122	 2.690	331501	485272	  4920	Mississippi
 334	Franco Ribero                   	12	11	   58	 6.947	 300	 2.429	 0.10	 328	 2.198	330885	497381	  7918	Texas Tech
 335	Max McKennon                    	 5	 5	   62	 6.946	 320	 2.387	 0.12	 257	 2.332	332174	565545	   304	Arizona St
 336	Benjamin Hannestad              	 6	10	  -15	 6.942	 368	 2.263	 0.07	  90	 2.767	332876	514047	  4719	Miami FL
 337	Antonio Muniz                   	 6	 5	   30	 6.941	 332	 2.354	 0.12	 285	 2.291	335731	512187	  7278	South Florida
 338	Simon Arca Costas               	13	 2	   -6	 6.938	 330	 2.355	 0.17	1094	 1.109	331911	489306	   771	Boise St
 339	Finn Murgett                    	13	11	   -8	 6.936	 321	 2.383	 0.10	 314	 2.230	331239	520699	   402	Auburn
 340	Eric Samuelsson                 	10	 8	  -14	 6.934	 341	 2.325	 0.16	 292	 2.277	332060	448444	  5323	UNLV
 341	Pierre Luquet                   	 9	11	   19	 6.932	 354	 2.308	 0.14	 162	 2.560	331789	428315	  7278	South Florida
 342	Dominic West                    	 7	 6	   -4	 6.929	 305	 2.422	 0.09	 325	 2.207	332563	462967	  5371	New Mexico
 343	Ilya Tiraspolsky                	 6	 5	   -4	 6.929	 279	 2.471	 0.13	 377	 2.116	332131	565506	  3484	Indiana
 344	William Woodall                 	 4	 2	  -45	 6.924	 359	 2.295	 0.11	 564	 1.823	335729	486442	  8432	Virginia
 345	Danilo Kovacevic                	16	 6	  -21	 6.922	 348	 2.315	 0.13	 793	 1.477	331875	489410	   501	Ball St
 346	Neel Rajesh                     	 6	 3	   15	 6.921	 311	 2.406	 0.12	 613	 1.740	335010	512404	  7582	Stanford
 347	Geronimo Espin Busleiman        	16	10	  -18	 6.918	 312	 2.405	 0.14	 543	 1.847	331783	564609	  8315	Utah
 348	Arturo Kam                      	 6	 1	   38	 6.916	 399	 2.192	 0.13	 961	 1.276	336016	420323	      	
 349	Jacob Brumm                     	 2	 1	  -22	 6.913	 324	 2.375	 0.12	 644	 1.687	331825	393334	  1098	California
 350	Mathew Tsolakyan                	11	 4	  -47	 6.905	 370	 2.263	 0.15	 634	 1.703	331999	489259	  8141	UCLA
 351	Mor Bulis                       	 4	 3	  -14	 6.901	 366	 2.272	 0.12	 391	 2.099	332561	498366	  8251	USC
 352	Ivan Mitric                     	12	 8	  -11	 6.900	 340	 2.325	 0.12	 445	 2.022	331717	433829	  2800	Furman
 353	Stefan Hampe                    	12	 8	  -10	 6.896	 326	 2.358	 0.17	 512	 1.914	331586	487889	  8099	Tulsa
 354	Martins Rocens                  	 6	 4	  -24	 6.891	 358	 2.296	 0.14	 463	 1.991	331636	514015	  5511	NC State
 355	Jaycer Lyeons                   	12	 1	   -7	 6.889	 390	 2.220	 0.08	1394	 0.805	332622	515250	  8115	Tyler JC
 356	Mac Kiger                       	 8	 6	  -31	 6.887	 369	 2.263	 0.08	 409	 2.066	332064	421782	  5492	North Carolina
 357	Christian Lakoseljac            	 5	 9	   -5	 6.884	 394	 2.204	 0.16	  60	 2.886	333880	424498	  6114	Penn St
 358	Mark Keki                       	 9	 4	   -4	 6.879	 319	 2.388	 0.13	 643	 1.688	332978	565105	  1067	CS Sacramento
 359	Trice Pickens                   	13	11	   -1	 6.877	 346	 2.316	 0.10	 361	 2.140	331627	494875	  5704	Northwestern
 360	Robert Maciag                   	11	 3	   -5	 6.873	 384	 2.233	 0.14	 932	 1.314	331939	514702	  8508	Wake Forest
 361	Ethan Hillis                    	12	 0	   41	 6.870	 508	 1.996	 0.07	2004	 0.287	335243	487063	  8581	Washington StL
 362	Alexander Petrov                	 2	 2	   12	 6.870	 350	 2.312	 0.12	 272	 2.311	357293	564625	  3425	Illinois
 363	Constantin Frantzen             	 9	 0	    7	 6.868	 482	 2.046	 0.11	1694	 0.536	331569	407836	   557	Baylor
 364	Andrew Ton                      	 8	 1	  -62	 6.868	 407	 2.172	 0.13	1141	 1.057	333737	458070	  5253	Navy
 365	Joe Tyler                       	 8	 8	   -2	 6.863	 362	 2.284	 0.16	 281	 2.292	331920	459172	  3540	Iowa
 366	Boris Kozlov                    	13	13	  -20	 6.861	 380	 2.238	 0.13	 321	 2.217	331196	488582	  4206	LSU
 367	Marcus Walters                  	13	 8	  -18	 6.857	 393	 2.206	 0.13	 472	 1.980	331801	511634	  2666	Florida St
 368	Alvaro Regalado                 	14	 3	    4	 6.855	 325	 2.368	 0.05	 990	 1.244	331147	444634	  1791	Columbus St
 369	Dario Huber                     	14	 3	    7	 6.852	 444	 2.117	 0.10	 845	 1.411	333096	566781	  2776	Fresno St
 370	Sebastian Rodriguez             	 6	 6	   26	 6.850	 374	 2.249	 0.16	 268	 2.318	331670	514011	  7900	UT San Antonio
 371	Shunya Maruyama                 	 8	10	   11	 6.850	 365	 2.275	 0.16	 224	 2.410	332135	515880	  5279	Nebraska
 372	Yuri Syromolotov                	 8	 1	   -3	 6.849	 429	 2.143	 0.11	1254	 0.941	332887	489145	  4783	Mid Georgia
 373	Lez Kazakov                     	 8	 5	   -8	 6.849	 356	 2.299	 0.15	 529	 1.866	333328	566343	  8934	William & Mary
 374	Blake Bayldon                   	11	 3	   -6	 6.848	 335	 2.342	 0.15	 950	 1.288	331909	512133	   771	Boise St
 375	Nico Mostardi                   	 6	 4	    6	 6.845	 347	 2.315	 0.13	 539	 1.853	331960	435062	  1612	Cleveland St
 376	Michael Heller                  	 7	 5	  -23	 6.844	 376	 2.243	 0.13	 466	 1.988	331633	514428	  2265	Duke
 377	Carles Anton Talaya             	16	 3	   -2	 6.843	 448	 2.115	 0.10	 960	 1.277	331896	512702	  8068	Troy
 378	Jacob Bullard                   	 7	 8	   17	 6.842	 367	 2.266	 0.12	 234	 2.392	330889	513842	  7840	Texas
 379	Nicolas Acevedo                 	12	 8	  -51	 6.842	 360	 2.293	 0.15	 523	 1.877	331556	564226	  8898	Wichita St
 380	Louis Menard                    	11	 4	    8	 6.841	 389	 2.222	 0.11	 786	 1.485	332280	432466	  5387	New Mexico St
 381	JJ Mercer                       	 4	 3	   -3	 6.840	 361	 2.285	 0.12	 421	 2.059	357295	511707	  5850	Ohio St
 382	Daniel Groom                    	10	 5	  -32	 6.840	 371	 2.257	 0.14	 633	 1.704	332425	411988	  8165	UNC Wilmington
 383	David Norfeldt                  	 8	 9	   -4	 6.834	 343	 2.324	 0.17	 297	 2.258	332593	437470	  8241	San Diego
