---
gamesThru: May 10, 2021
listname: College Tennis Women Singles
division: ctws2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:02:26.423Z
player: 5351
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
4122	Anna Hart                        	 3	 6	  -38	 2.122	4082	-1.714	 0.06	3942	-1.321	339211	413946	   373	Ashland
4123	Rachel Crawford                  	 8	 3	 -337	 2.121	4138	-1.773	 0.07	4935	-2.564	340832	399385	   882	Bridgewater VA
4124	Camila Agudelo                   	 1	 7	  -43	 2.121	4007	-1.620	 0.05	3084	-0.556	340795	384571	  6214	Pikeville
4125	Hannah Keidan                    	 0	 2	-4125	 2.117	4120	-1.756	 0.09	2824	-0.284	345786	486776	      	
4126	Annie Ilardi                     	 0	 2	  -26	 2.115	4070	-1.699	 0.07	2916	-0.385	346527	513563	  1092	Caldwell
4127	Svaksha Iyengar                  	 1	 3	  -92	 2.114	4105	-1.744	 0.08	3556	-0.979	340376	418128	  7890	UT Dallas
4128	Lindsey Scott                    	 9	 4	  -50	 2.114	4339	-2.012	 0.09	4681	-2.141	336083	487408	  7478	Spring Arbor
4129	Maggie Moody                     	 9	 7	   45	 2.113	4125	-1.758	 0.09	4477	-1.894	338215	434343	  6208	Piedmont
4130	Kayla Ortiz                      	 9	 8	  -36	 2.113	4145	-1.784	 0.09	4530	-1.957	336466	512823	  4618	McPherson
4131	Lauren Pascadlo                  	10	 5	 -129	 2.110	4213	-1.861	 0.13	4799	-2.312	340063	519074	  4280	Lynchburg
4132	Sophia Lawrence                  	 1	 6	  -20	 2.108	4150	-1.790	 0.08	3077	-0.546	340978	425305	  2850	George Fox
4133	Sydney Presler                   	 5	 3	 -182	 2.102	4222	-1.871	 0.07	4737	-2.216	340071	511659	      	
4134	Piper Sartison                   	 3	 5	 -214	 2.100	4102	-1.739	 0.06	3716	-1.107	340903	569249	  8573	Washington MD
4135	Kylie Skepnek                    	 1	 8	  -33	 2.098	4043	-1.677	 0.07	2962	-0.431	338616	487199	  7344	Southern Indiana
4136	Laura Covely                     	 1	 2	-4136	 2.098	4157	-1.796	 0.07	3926	-1.302	341367	494138	   207	Alvernia
4137	Morgan Summons                   	12	 8	  -36	 2.096	4236	-1.891	 0.08	4476	-1.892	336081	487406	  7478	Spring Arbor
4138	Ellie Hughes                     	 5	 6	  -34	 2.094	4141	-1.778	 0.08	4325	-1.721	336066	528274	  2979	Grace IN
4139	Hope Turner                      	 5	 6	  -30	 2.094	4234	-1.886	 0.09	4335	-1.734	338579	510669	  4609	McMurry
4140	Halle Krehbiel                   	 7	11	  -50	 2.093	4172	-1.815	 0.03	4062	-1.443	336479	559690	   676	Bethel KS
4141	Torye Calleja                    	 4	 9	  -21	 2.092	4225	-1.873	 0.07	3456	-0.897	338445	511986	  2396	Edinboro
4142	Julia Darkey                     	 3	 4	  -37	 2.092	4264	-1.926	 0.05	4060	-1.443	340628	488365	  6529	Rhodes
4143	Hanna Beck                       	 1	 7	  -81	 2.092	4014	-1.626	 0.06	2573	-0.050	341029	517420	  3304	Holy Cross
4144	Sai Sakamoto                     	 1	 5	  -12	 2.092	4113	-1.750	 0.08	3292	-0.738	341187	498781	  8732	WV Wesleyan
4145	Salamasina TeI                   	 0	 5	   21	 2.091	4071	-1.699	 0.08	2545	-0.030	339075	456935	  1442	Chaminade
4146	Alex Kramer                      	 0	 4	  -17	 2.089	4001	-1.612	 0.07	2885	-0.354	339581	491624	  6817	St Joseph's PA
4147	Jenna Bailey                     	 1	 4	  -23	 2.088	4099	-1.737	 0.08	3517	-0.946	341004	467709	  7104	Seton Hill
4148	Kara Landsiedel                  	 9	 9	   82	 2.088	4115	-1.752	 0.13	4177	-1.567	338216	424730	  6208	Piedmont
4149	Jil Hellerforth                  	 5	 3	  -39	 2.086	4202	-1.853	 0.07	4739	-2.219	338340	527883	  5119	Morningside
4150	Gaia Del Sordo                   	 2	10	  -37	 2.085	4087	-1.723	 0.06	3275	-0.719	337492	565032	  3574	Itawamba CC
4151	Elaina Lee                       	 6	 3	  -60	 2.085	4207	-1.856	 0.06	4558	-1.987	341590	512051	  8679	West Chester
4152	Kathryn Wilder                   	 1	 6	 -105	 2.083	4128	-1.760	 0.08	3179	-0.640	339630	567887	  2162	DePauw
4153	Mira Manchanda                   	 5	 0	-4153	 2.083	4302	-1.970	 0.10	5260	-3.386	358248	572427	      	
4154	Carter Netina                    	 2	 3	   -4	 2.082	4165	-1.806	 0.06	4061	-1.443	341198	569384	  2075	Davis & Elkins
4155	Kaitlin Stevens                  	 4	 3	  -34	 2.081	4211	-1.858	 0.07	4575	-2.003	338690	488140	  1846	Concordia TX
4156	Mia Dunagan                      	 3	 5	  -53	 2.081	4169	-1.810	 0.06	3632	-1.029	336564	494098	  7310	Southeastern FL
4157	Paula Gutierrez                  	 0	 2	  -22	 2.080	4121	-1.756	 0.08	2848	-0.314	345529	514236	  2220	Dominican NY
4158	Taylor Nelson                    	 1	 8	  -15	 2.079	4092	-1.730	 0.06	2997	-0.463	336292	503965	  6498	Reinhardt
4159	Carmen Tidwell                   	 0	 4	  -40	 2.078	4032	-1.663	 0.08	2800	-0.268	341165	569371	  7482	Spring Hill
4160	Kennedy Lewis                    	 2	 8	  -14	 2.078	4116	-1.752	 0.09	3335	-0.779	338858	517617	  8698	West Georgia
4161	Karson Light                     	 4	 6	  -46	 2.078	4209	-1.858	 0.09	4136	-1.519	336148	426695	  4826	Milligan
4162	Issa Sullivan                    	 1	10	  -70	 2.077	4053	-1.686	 0.07	2946	-0.408	338958	566791	  5641	Northern Iowa
4163	morgan blount                    	 3	 6	  -75	 2.077	4159	-1.798	 0.07	3756	-1.134	339412	487678	      	
4164	Mariah Medina                    	 4	 2	  -37	 2.076	4146	-1.786	 0.08	4859	-2.404	340085	515080	  2876	Georgetown KY
4165	Alejandra Rueda                  	 4	 3	  -48	 2.073	4242	-1.898	 0.06	4556	-1.986	338685	447471	  1846	Concordia TX
4166	Shelby Good                      	 2	 3	  -83	 2.070	4185	-1.839	 0.09	4411	-1.818	338414	410897	  3523	Indiana-East
4167	Grace Felder                     	 8	 9	   -3	 2.067	4142	-1.781	 0.05	4338	-1.739	338450	533371	  4803	Midland NE
4168	Jasmine Morris                   	 3	 7	  -24	 2.066	4177	-1.822	 0.09	3583	-0.995	341563	486202	  4820	Millersville
4169	Elizabeth Wooten                 	 7	10	  -36	 2.064	4186	-1.840	 0.08	4152	-1.534	337496	521937	  3270	Hinds CC
4170	Shae Wright                      	 3	 3	  -74	 2.063	4166	-1.808	 0.08	4500	-1.917	336155	512282	  7478	Spring Arbor
4171	Grace Hahn                       	 0	 6	  -37	 2.063	3903	-1.499	 0.07	2581	-0.062	340481	514411	101224	Roosevelt
4172	Rachel Rompel                    	 6	10	   20	 2.063	4156	-1.796	 0.09	4077	-1.459	338358	564246	  7067	Schreiner
4173	Noel Bielski                     	 5	 6	  -42	 2.061	4216	-1.867	 0.04	4090	-1.470	340084	390309	  2876	Georgetown KY
4174	Zoey Stapleton                   	 5	 3	-4174	 2.060	4153	-1.794	 0.09	2764	-0.240	341047	487050	  2738	Franciscan OH
4175	Taja Lawrence                    	10	10	  -45	 2.059	4313	-1.983	 0.04	4298	-1.686	336161	528038	  3128	Hardin-Simmons
4176	Brylee Lauby                     	12	11	  -40	 2.056	4149	-1.790	 0.02	4560	-1.989	336317	486384	  2203	Doane
4177	Kristen Zablonski                	 2	 7	 -360	 2.055	4096	-1.734	 0.10	3288	-0.736	352157	465810	      	
4178	Mj Campos                        	 2	 3	   32	 2.054	4173	-1.815	 0.08	4641	-2.081	340046	567903	  3904	Lake Forest
4179	Mar Palomeque                    	 7	 6	  -41	 2.054	4199	-1.850	 0.07	4487	-1.905	339375	494914	  4976	Missouri Val
4180	Matty Grace Gilliam              	 7	 1	    2	 2.054	4219	-1.869	 0.06	5151	-3.017	340297	568243	  6458	Randolph-Macon
4181	Angelina Krieg                   	 1	 9	  -36	 2.054	4246	-1.902	 0.07	3095	-0.563	338606	566648	  1654	Coker
4182	Lindsey Fadden                   	 1	 1	-4182	 2.053	4210	-1.858	 0.08	4371	-1.777	345394	511115	  7210	Slippery Rock
4183	Aleksandra Sadowska              	15	 6	  -34	 2.051	4240	-1.896	 0.08	4960	-2.596	336310	511501	  5119	Morningside
4184	Katherine Ambrose                	 0	 6	  -45	 2.050	4045	-1.679	 0.07	2326	 0.181	338849	501105	  1761	CSU-Pueblo
4185	Emily Henderson                  	 6	 2	 -106	 2.048	4205	-1.854	 0.13	4997	-2.693	340388	569117	  6870	St Mary's MN
4186	Audrey Delich                    	 2	 4	  -68	 2.045	4158	-1.797	 0.08	4045	-1.426	339028	518338	  9015	Winona St
4187	Christy Turner                   	 0	 5	  -20	 2.044	4066	-1.695	 0.07	2751	-0.220	339184	569185	  1900	Coppin St
4188	Kelsey Lajom                     	 4	 6	  -80	 2.043	4162	-1.802	 0.06	4327	-1.727	339224	424483	  4463	Mary ND
4189	Cassidy Willcoxson               	 2	 4	  -11	 2.040	4104	-1.743	 0.10	3991	-1.365	340078	463696	  2326	E Texas Bap
4190	Ana Nadai                        	 4	 8	  -22	 2.040	4208	-1.856	 0.07	3868	-1.246	338447	567141	  2396	Edinboro
4191	Lizeth Medina-Diaz               	 3	 6	  -22	 2.040	4230	-1.878	 0.09	3730	-1.118	336192	510827	  3696	Judson IL
4192	Abby Kushner Benson              	 2	 3	-4192	 2.039	4196	-1.848	 0.08	3648	-1.049	341704	517543	  9130	Wooster
4193	Kate Stratton                    	 6	 2	  -86	 2.038	4259	-1.922	 0.08	4998	-2.693	340617	568500	  4062	Lewis & Clark
4194	Rachel Marsh                     	 4	 2	  -32	 2.038	4206	-1.855	 0.09	4482	-1.900	339367	565910	  6208	Piedmont
4195	Paula Saez                       	 3	 5	  -44	 2.036	4217	-1.868	 0.07	3977	-1.355	338593	487854	   760	Bluefield WV
4196	Mae Covacevich                   	 3	 3	  -74	 2.034	4188	-1.841	 0.05	4513	-1.939	338691	399147	  7926	TX Wesleyan
4197	Alejandra Garcia                 	11	 5	  -43	 2.033	4215	-1.867	 0.06	4920	-2.539	339413	512183	   457	Averett
4198	Bri Mendoza                      	 7	 2	  -45	 2.032	4279	-1.940	 0.08	5095	-2.864	339019	432513	  3737	KS Wesleyan
4199	Avery Samer                      	 4	 2	  154	 2.032	4238	-1.892	 0.08	4608	-2.042	341685	570214	  8281	Ursinus
4200	Reagan Ramsey                    	 3	 5	  -53	 2.031	4244	-1.901	 0.10	4078	-1.461	339910	561027	  1713	Collin Co
4201	Julia McCarty                    	 2	 4	  -18	 2.029	4245	-1.901	 0.09	3968	-1.346	339863	493971	  4926	Mississippi Col
4202	Noelle Cerone                    	 3	 1	 -125	 2.029	4249	-1.904	 0.10	4962	-2.606	336624	528256	  1919	Cornell IA
4203	Addison Brannon                  	 8	 3	  -48	 2.026	4181	-1.830	 0.09	4978	-2.635	340922	567472	  3039	Greenville
4204	Samantha Kohn                    	 0	 3	  -19	 2.026	4134	-1.766	 0.07	2896	-0.362	338874	422864	 97089	Lawrence Tech
4205	Maggie Frye                      	 5	 6	  -91	 2.025	4226	-1.873	 0.10	4263	-1.649	340382	513869	  6870	St Mary's MN
4206	Sarah Duran                      	 1	 9	  -26	 2.025	4140	-1.776	 0.08	2967	-0.437	341699	403871	  9130	Wooster
4207	Liz Smith                        	 2	 4	  -51	 2.024	4170	-1.811	 0.09	3903	-1.273	340638	498494	  3796	KY Wesleyan
4208	Emily Ramirez                    	 0	 7	    3	 2.023	4129	-1.760	 0.08	2829	-0.290	339079	523814	  1442	Chaminade
4209	Rebecca Osborne                  	 2	 7	  -36	 2.023	4221	-1.870	 0.09	3409	-0.857	341188	498779	  8732	WV Wesleyan
4210	Jadyn Davis                      	10	 7	 -241	 2.023	4256	-1.916	 0.11	4680	-2.141	336409	527895	  8020	Trine
4211	Blair Drought-Villarreal         	 5	10	  -22	 2.022	4203	-1.854	 0.05	3886	-1.260	338356	512039	  7067	Schreiner
4212	Alexzandria Jesse                	 2	 2	  -64	 2.021	4280	-1.942	 0.09	4331	-1.730	336573	528155	  3519	IN Wesleyan
4213	Jasmine Shireman                 	 2	 6	  -23	 2.020	4278	-1.940	 0.06	3547	-0.971	338618	514636	  7344	Southern Indiana
4214	Lauren Diiulio                   	 7	 1	    2	 2.015	4265	-1.927	 0.08	5212	-3.180	336236	513680	  4176	Loras
4215	Faith Triplett                   	 5	 5	  -41	 2.014	4292	-1.961	 0.06	4312	-1.707	338617	514077	  1331	Cedarville
